shmoe,joe,1,2,3
time,val
0,4.498711
1,5.236739
2,5.510786
3,5.510786
4,5.510786
5,5.505359
6,5.508072
7,5.508072
8,5.510786
9,3.559897
10,-0.0108531
11,-3.0416501
12,-4.8650121
13,-5.1851851
14,-4.0672911
15,-1.9318951
16,0.569801
17,2.751323
18,4.099851
19,4.382038
20,3.679284
21,2.349749
22,0.854701
23,-0.3635871
24,-1.0364941
25,-1.0880481
26,-0.6349211
27,0.078687
28,0.792294
29,1.283408
30,1.446208
31,1.288835
32,0.930674
33,0.515534
34,0.181794
35,0.01628
36,0.03256
37,0.184507
38,0.396147
39,0.583367
40,0.691901
41,0.700041
42,0.626781
43,0.510107
44,0.401574
45,0.336454
46,0.322887
47,0.355447
48,0.412427
49,0.466694
50,0.501967
51,0.504681
52,0.477547
53,0.43956
54,0.401574
55,0.37444
56,0.37444
57,0.393434
58,0.420567
59,0.4477
60,0.461267
61,0.46398
62,0.450414
63,0.43142
64,0.409714
65,0.396147
66,0.39072
67,0.396147
68,0.409714
69,0.42328
70,0.43142
71,0.436847
72,0.434134
73,0.425994
74,0.417854
75,0.409714
76,0.404287
77,0.404287
78,0.409714
79,0.412427
80,0.41514
81,0.417854
82,0.420567
83,0.420567
84,0.417854
85,0.412427
86,0.409714
87,0.409714
88,0.409714
89,0.412427
90,0.412427
91,0.412427
92,0.412427
93,0.41514
94,0.412427
95,0.412427
96,0.412427
97,0.407
98,0.409714
99,0.409714
